Query.Mass,Matched.Compound,Matched.Form,Mass.Diff,Pathway.Name,Pathway.ID,Pathway.Compound.Total,Pathway.Match.By,Matched.Compound.Name,p.value,t.score,pos_inx,Feature.ID
104.07061,C00334,M+H [1+],3.39999999994234e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,gamma-Aminobutyric acid,0.001126831,-0.29,TRUE,104.07061
131.04623,C00152,M-H [1-],5.99999998485146e-06,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,L-Asparagine,0.410848838,0.28,FALSE,131.04623
132.03023,C00049,M-H [1-],5.99999998485146e-06,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,L-Aspartic acid,4.41e-07,2.78,FALSE,132.03023
132.03023,C00402,M-H [1-],5.99999998485146e-06,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,D-Aspartic acid,4.41e-07,2.78,FALSE,132.03023
145.01429,C00026,M-H [1-],6.59999999754746e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,Oxoglutaric acid,1.02e-06,-1.31,FALSE,145.01429
146.04588,C00025,M-H [1-],4.40000000025975e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,Glutamic acid,0.000116605,1.04,FALSE,146.04588
147.07642,C00064,M+H [1+],4.40000000310192e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,Glutamine,0.854322998,0.14,TRUE,147.07642
148.06045,C00025,M+H [1+],2.59999999911997e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,Glutamic acid,0.001100992,-0.39,TRUE,148.06045
174.04079,C01042,M-H [1-],3.40000000278451e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,N-Acetyl-L-aspartic acid,8.76e-06,-1.18,FALSE,174.04079
175.03603,C00438,M-H [1-],6.00000001327317e-06,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,Ureidosuccinic acid,0.000267443,2.97,FALSE,175.03603
191.01972,C00158,M-H [1-],3.99999998990097e-06,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,Citric acid,0.684269605,0.09,FALSE,191.01972
191.01973,C00158,M-H [1-],6.00000001327317e-06,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,Citric acid,0.908922515,0.19,FALSE,191.01973
258.03842,C00352,M-H [1-],4.00000004674439e-06,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,Glucosamine 6-phosphate,1.16e-06,-1.7,FALSE,258.03842
289.11539,C03406,M-H [1-],6.60000000038963e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,Argininosuccinic acid,0.993377048,-0.04,FALSE,289.11539
291.12996,C03406,M+H [1+],8.40000000152941e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,Argininosuccinic acid,0.000176443,-0.99,TRUE,291.12996
302.05177,C20775,M-H2O-H [1-],0.000560000000007221,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,beta-Citryl-L-glutamate,1.2e-06,-2.77,FALSE,302.05177
303.08342,C12270,M-H [1-],4.00000004674439e-06,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,N-Acetylaspartylglutamic acid,0.083897367,-0.51,FALSE,303.08342
305.09799,C12270,M+H [1+],1.39999999646534e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,N-Acetylaspartylglutamic acid,6.64e-07,-3.11,TRUE,305.09799
86.06002,C00334,M-H2O+H [1+],4.35332299986158e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,gamma-Aminobutyric acid,0.009943585,-0.68,TRUE,86.06002
87.00877,C00022,M-H [1-],4.5999999997548e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,Pyruvic acid,0.000431622,-1.44,FALSE,87.00877
90.05493,C00041,M+H [1+],4.60000000117589e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,L-Alanine,0.00111173,-0.63,TRUE,90.05493
90.05495,C00041,M+H [1+],2.60000000054106e-05,"Alanine, aspartate and glutamate metabolism","",28,Matched.Compound,L-Alanine,1.18e-07,-1.06,TRUE,90.05495
162.0761,C00329,M-H2O+H [1+],2.35332300064783e-05,Amino sugar and nucleotide sugar metabolism,"",39,Matched.Compound,Glucosamine,3.05e-05,-0.9,TRUE,162.0761
179.0561,C00267,M-H [1-],2.4000000024671e-05,Amino sugar and nucleotide sugar metabolism,"",39,Matched.Compound,alpha-D-Glucose,5.03e-05,-1.3,FALSE,179.0561
179.0561,C00095,M-H [1-],2.4000000024671e-05,Amino sugar and nucleotide sugar metabolism,"",39,Matched.Compound,D-Fructose,5.03e-05,-1.3,FALSE,179.0561
